----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-09_23:30:30,21.575001,-39.988998,862.768005,0.54,32.235,1467.912,39.039,34.0,84.003,100,39.039
2026-06-09_23:30:31,21.568001,-39.987999,862.481018,0.539,32.474,1479.021,39.19,34.0,84.003,100,39.19
2026-06-09_23:30:32,21.555,-39.993,862.078979,0.539,32.714,1490.129,39.345,34.0,84.003,100,39.345
2026-06-09_23:30:33,21.547001,-39.987999,861.716003,0.539,32.953,1501.237,39.508,34.0,84.308,100,39.508
2026-06-09_23:30:34,21.535,-39.986,861.223999,0.538,33.192,1512.346,39.638,34.0,84.308,100,39.638
2026-06-09_23:30:35,21.525,-39.988998,860.76001,0.538,33.432,1523.455,39.666,34.0,84.308,100,39.666
2026-06-09_23:30:36,21.516001,-39.992001,860.567017,0.538,33.671,1534.564,39.703,34.0,84.614,100,39.703
2026-06-09_23:30:37,21.507999,-39.990002,860.182983,0.538,33.91,1545.675,39.803,34.0,84.614,100,39.803
2026-06-09_23:30:38,21.499001,-39.990002,859.836975,0.538,34.149,1556.784,39.916,35.0,84.614,100,39.916
2026-06-09_23:30:39,21.486,-39.985001,859.122986,0.537,34.388,1567.893,40.033,35.0,84.918,100,40.033
2026-06-09_23:30:40,21.479,-39.992001,859.02002,0.537,34.626,1579.002,40.141,35.0,84.918,100,40.141
2026-06-09_23:30:41,21.469999,-39.993999,858.674988,0.537,34.865,1590.112,40.256,35.0,84.918,100,40.256
2026-06-09_23:30:42,21.459,-39.995998,858.276978,0.537,35.103,1601.221,40.36,35.0,85.222,100,40.36
2026-06-09_23:30:43,21.451,-39.990002,857.846008,0.536,35.342,1612.332,40.454,35.0,85.222,100,40.454
2026-06-09_23:30:44,21.441,-39.987999,857.401978,0.536,35.58,1623.441,40.556,35.0,85.222,100,40.556
2026-06-09_23:30:45,21.433001,-39.993999,857.242004,0.536,35.818,1634.549,40.736,35.0,85.222,100,40.736
2026-06-09_23:30:46,21.423,-39.991001,856.780029,0.536,36.056,1645.659,40.876,35.0,85.526,100,40.876
2026-06-09_23:30:47,21.412001,-39.991001,856.323975,0.535,36.294,1656.766,41.005,35.0,85.526,100,41.005
2026-06-09_23:30:48,21.4,-39.995998,856.000977,0.535,36.532,1667.876,41.141,35.0,85.526,100,41.141
2026-06-09_23:30:49,21.393,-39.990002,855.591003,0.535,36.77,1678.986,41.302,35.0,85.829,100,41.302
2026-06-09_23:30:50,21.382999,-39.991001,855.176025,0.535,37.008,1690.096,41.446,35.0,85.829,100,41.446
2026-06-09_23:30:51,21.375999,-40.002998,855.145996,0.535,37.245,1701.206,41.592,35.0,85.829,100,41.592
2026-06-09_23:30:52,21.361,-39.997002,854.40802,0.534,37.483,1712.319,41.731,35.0,85.829,100,41.731
2026-06-09_23:30:53,21.353001,-39.990002,853.901001,0.534,37.72,1723.429,41.885,35.0,85.829,100,41.885
2026-06-09_23:30:54,21.34,-40.001999,853.68103,0.534,37.957,1734.538,42.029,35.0,86.04,100,42.029
2026-06-09_23:30:55,21.332001,-39.997002,853.275024,0.533,38.194,1745.65,42.148,35.0,86.04,100,42.148
2026-06-09_23:30:56,21.323,-39.997002,852.83197,0.533,38.431,1756.762,42.264,36.0,86.04,100,42.264
2026-06-09_23:30:57,21.309,-39.991001,852.221008,0.533,38.668,1767.872,42.403,36.0,86.04,100,42.403
2026-06-09_23:30:58,21.302999,-39.993,852.124023,0.533,38.905,1778.98,42.478,36.0,86.442,100,42.478
2026-06-09_23:30:59,21.291,-39.992001,851.528992,0.532,39.142,1790.089,42.612,36.0,86.442,100,42.612
2026-06-09_23:31:00,21.281,-39.984001,850.913025,0.532,39.378,1801.2,42.719,36.0,86.442,100,42.719
2026-06-09_23:31:01,21.274,-39.986,850.674988,0.532,39.615,1812.307,42.775,36.0,86.442,100,42.775
2026-06-09_23:31:02,21.261,-40.0,850.463013,0.532,39.851,1823.414,42.847,36.0,86.844,100,42.847
2026-06-09_23:31:03,21.256001,-40.000999,850.263,0.532,40.087,1834.526,42.859,36.0,87.183,100,42.859
2026-06-09_23:31:04,21.245001,-40.004002,849.916016,0.531,40.323,1845.637,42.941,36.0,87.183,100,42.941
2026-06-09_23:31:05,21.232,-39.992001,849.192017,0.531,40.559,1856.75,43.084,36.0,87.183,100,43.084
2026-06-09_23:31:06,21.222,-39.987,848.690002,0.531,40.795,1867.86,43.184,36.0,87.183,100,43.184
2026-06-09_23:31:07,21.214001,-39.991001,848.40802,0.53,41.031,1878.968,43.34,36.0,87.183,100,43.34
2026-06-09_23:31:08,21.204,-39.990002,847.961975,0.53,41.267,1890.078,43.514,36.0,87.483,100,43.514
2026-06-09_23:31:09,21.191,-39.993999,847.534973,0.53,41.502,1901.186,43.651,36.0,87.483,100,43.651
2026-06-09_23:31:10,21.18,-39.994999,847.129028,0.53,41.738,1912.296,43.768,36.0,87.183,100,43.768
2026-06-09_23:31:11,21.17,-40.0,846.838989,0.529,41.973,1923.406,43.863,36.0,87.183,100,43.863
2026-06-09_23:31:12,21.159,-39.998001,846.328003,0.529,42.208,1934.518,44.027,36.0,87.183,100,44.027
2026-06-09_23:31:13,21.149,-39.987,845.656982,0.529,42.443,1945.628,44.193,37.0,87.183,100,44.193
2026-06-09_23:31:14,21.141001,-39.993,845.554993,0.529,42.678,1956.736,44.344,37.0,87.483,100,44.344
2026-06-09_23:31:15,21.131001,-39.987999,845.112,0.528,42.913,1967.845,44.511,37.0,87.483,100,44.511
2026-06-09_23:31:16,21.115999,-39.993,844.528992,0.528,43.148,1978.954,44.657,37.0,87.483,100,44.657
2026-06-09_23:31:17,21.108999,-39.991001,844.185974,0.528,43.382,1990.062,44.809,37.0,87.483,100,44.809
2026-06-09_23:31:18,21.097,-39.992001,843.755005,0.528,43.617,2001.171,44.833,37.0,87.483,100,44.833
2026-06-09_23:31:19,21.09,-39.991001,843.448975,0.527,43.851,2012.281,44.908,37.0,87.483,100,44.908
2026-06-09_23:31:20,21.08,-40.002998,843.275024,0.527,44.085,2023.39,45.027,37.0,87.483,100,45.027
2026-06-09_23:31:21,21.065001,-39.990002,842.424988,0.527,44.319,2034.502,45.238,37.0,87.782,100,45.238
